,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
180,3343340594,48332059,10933442611,147290038,"Chất lượng sản phẩm:tuyệt

Máy 85% thân bị trầy xước với hơi bụi nhưng mà lens mới toanh lun. Máy xịn lúm, mình khá thích.",1678109881,5,5.0
181,3343340594,48332059,10668122986,47920442,"Chất lượng sản phẩm:máy ảnh ổn áp
Tính năng nổi bật:chụp ảnh

Với giá này mua được máy ảnh gần như máy thì khá ổn áp :3 Tấm ảnh được chụp bởi máy ảnh này :3",1675165422,5,5.0
182,3343340594,48332059,10381840688,552107247,"Chất lượng sản phẩm:chưa  dùng chưa  biết

Máy mới  các nút bấm ở máy hđ bình thg nhưng mà chụp lấy chân dung với nét ảnh thì tự mình phải điều chỉnh chứ k lấy đc nét nhanh
Nói chung bằg í tiền mua đc con máy này quá ok ròi",1671721312,5,5.0
183,3343340594,48332059,10007826666,389241485,"Chất lượng ảnh tốt 
Máy còn rất mới 
Phù hợp chụp cảnh hơn 
Thanks",1667971157,5,5.0
184,3343340594,48332059,9722304206,384810325,"Ảnh trên là mình chụp bằng máy ảnh ạ, giá rẻ mà máy sịn lắm á, mng nên mua nhá. Mình làm mất nắm lens mất tiêu ròiiii, chắc sẽ bị xước lens :<",1664815792,5,5.0
185,3343340594,48332059,8992437928,19137673,"Máy khá mới, có trầy xước một ít. Phụ kiện đầy đủ. Mình mới tập nên cũng chưa biết phải đánh giá thế nào.",1657987205,5,
186,3343340594,48332059,9164533699,155895985,"ảnh minh hoạ ạ
chất lượng sản phẩm oke, giao hàng nhanh với cẩn thận ạ",1659602200,5,
187,3343340594,48332059,6048026426,86006028,Quá tuyệt máy đẹp nha mà có điều còn vài chỗ hơi dơ nhưng chấp nhận body thì đẹp lắm nha cho 10 sao luôn chứ nói chi 5 sao,1632125612,5,
188,3343340594,48332059,10669737703,429340880,"Tính năng nổi bật:chụp ảnh
Chất lượng sản phẩm:tốt

hiếm khi mình đánh giá shopee nma lần này mình rất ưng nên phải vào viết vài câu. Máy chụp rất oki nha mng, tuy máy đời thấp cũ r nma rất hợp với những ai mới tập tành chụp, hi vọng mốt có xiền r mua máy xịn hơn của shop, ưng lắm ạaaa
+đây là tấm t chụp đại từ máy:",1675180076,5,5.0
189,3343340594,48332059,4796917991,63984622,"Hàng quá tốt shop quá nhiệt tình , đáng lẽ phải 10 sao",1620869988,5,
190,3343340594,48332059,6067428829,90190150,"Máy chụp ổn, ok với giá tiền, shop nhiệt tình,khá ưng ýyyyyyy",1632301142,5,
191,3343340594,48332059,11241651354,484659936,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Máy rất tốt nhé, shop nhiệt tình 
Đây là ảnh mình chụp từ máy",1681222936,5,5.0
192,3343340594,48332059,10988366149,952634704,"Máy xịn lắm ạ, đều mình mới tập nên chưa quen sử dụng lắm ^^",1678682942,5,5.0
193,6713849867,156707818,10623916559,92387513,"cam 5.0 mpx mà rất mờ
bên trong còn bị rớt ốc nữa
mong là dùng được lâu dài",1674555528,5,5.0
194,6713849867,156707818,10537870996,51321267,"Ok tất cả đầy đủ,đúng chủng loại như đơn đặt,đúng như quảng cáo. Sản phẩm hiện tại hoạt động tốt,hình ảnh khá net_ ngon bổ rẻ...!",1673501488,5,5.0
195,6713849867,156707818,10159575141,717123723,"Chất lượng sản phẩm:mới dùng
Tính năng nổi bật:chưa biết

Shop gói cẩn thận nhiệt tình. Chưa biết độ bền . Nếu ổn ủng hộ shop tiếp",1669445255,5,5.0
196,6713849867,156707818,10746829562,27694415,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:cam và tiếng

Tự mua về lắp giá rất rẻ. Cam tương đối nét, có tiếng, mình k mua thẻ nhớ nên rẻ hơn nữa. Nên mua nhé.",1675993927,5,5.0
197,6713849867,156707818,8966187060,82561817,"Sản phẩm test thử thấy ok, thời gian giao hàng nhanh, mua cái này là cái thứ 2, cảm ơn shop !!!",1657773932,5,
198,13273595298,634754185,9313016855,147982713,"Chất lượng sản phẩm:ok
Tính năng nổi bật:mua cho bố nên chịu",1660838489,5,
199,13273595298,634754185,10222143199,2485834,"Đúng sản phẩm, hàng chất lượng dễ sử dụng, sẽ ủng hộ shop thêm vài cái nữa",1670131269,5,5.0
200,13273595298,634754185,10143060786,99362362,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:Cam EZVIZ C6N 2K 4M có thể nói tốt nhất, dễ sử dụng nhất trong phân khúc mức giá này.

Đã nhận hàng, đã mua một lần dùng rất ok nên nhận không cần kiểm tra hàng.
Hàng đúng như mô tả và lần mua trước , chỉ duy nhất là thẻ nhớ thì khác thương hiệu. 
Vẫn cho đánh giá 5 sao. Hy vọng thẻ nhớ chất lượng tốt không phải đổi trả 😀",1669275066,5,5.0
201,13273595298,634754185,8213416771,34215241,"_________________________
Công ty TNHH thương mại và dịch vụ Vân Chi
🏫 250 Minh Khai - HBT - HN
🏠 299 Hoàng Mai - HN
📲 0878.239.803
Chuyên setup game net, cung cấp máy tính văn phòng, Gaming, Workstation, giải pháp mạng,    
🎥 Camera và các thiết bị máy văn phòng giá sỉ
🏫 Tổng kho laptop số 1 m",1651064890,5,
202,7316606858,1754914,8931168169,83450875,"Jejebfbjsjxjfjdjdjjdjr
Video hình ảnh ko có tí gì là hợp lệ .",1657512445,5,
203,7316606858,1754914,10226406982,63921209,ok nha nếu có mã ship tỉnh thì ngon nhưng mà nếu mà không có mã ship thật thì lại buồn thế chúng ta lên vui lên,1670169789,5,5.0
204,7316606858,1754914,9617817068,382559442,"Dịch Thích nạ , cảm thấy vui,lên shoppi mua có nhiều hàng giá rẻ hơn so với thị trường nhưng chất lượng OK nha",1663726807,5,5.0
205,7316606858,1754914,10304012033,449555303,E ngủ ngon nhe em có đi đâu chơi không mọc tóc a di đà Nang là một loài thực vật có hoa trong họ cúc,1671008967,5,5.0
206,7316606858,1754914,10300128938,46697816,"Abc xyz TK3281 tai BIDV Hai Phong
Chu tk : TRAN BINHbbsbbbsbsbbsbsbsbsnsbsnnsnsnsns",1670985205,5,5.0
207,7316606858,1754914,10674298213,461986287,"chất lượng sản phẩm tuyệt vời nhất,  giao hàng nhanh chóng, đóng hàng cẩn thận",1675243720,5,5.0
208,7316606858,1754914,9209647285,165748493,Hình ảnh mang tc nhận xu.mn thông cảm. Thanh toán nhanh dễ tiện lợi.ưng,1660028146,5,
209,7316606858,1754914,9870507173,734375672,"🔥Chuyên sĩ lẽ các mặt hàng điện tử thông minh, cảm ứng như chuông cửa, chuông báo giờ , báo động chống trộm, điều khiển từ xa mô-tơ bơm nước, điều khiển cửa cuốn....🔥",1666351820,5,5.0
210,7316606858,1754914,9492913583,474001412,"TTShopcosmetic - Chuyên phân phối mỹ phẩm meiduzi sỉ & lẽ toàn quốc , cám ơn các bạn đã luôn đồng hành cùng shop , kính chúc mọi người luôn thành công và thật nhiều sức khoẻ ạ ...",1662568939,5,
211,7316606858,1754914,9433045961,151685957,Anh iu ngủ ngon nhen chị em đi chơi rồi đi ngủ ngon nhé em yêu em anh iu anh đi làm rồi anh đi làm nail k có gì không,1661973264,5,
212,7316606858,1754914,9758499077,219597482,Em không có ai biết đâu mà đi chơi với em không biết làm sao mà đi chơi với em đi làm về rồi ạ em đi làm về rồi à,1665212596,5,5.0
213,7316606858,1754914,9519302473,763641981,Tuyệt jgdjyfkufukfkjfufljduo lắm dlhrkyykdrodkydkrkgdkhdkyfkufov ok dhkkdkydkhdhkdkhdkufou lắm hkkhfkuglitlifluflufulflfhlhldludukfkufkudykdkydkydukflufludyldykdy,1662814843,5,
214,7316606858,1754914,10639794586,640995610,"Nếu ở Việt Nam có một “Crazy House” (Đà Lạt) hút khách bởi vẻ ngoài độc lạ, ở Trung Quốc cũng có một tòa nhà kỳ lạ không kém, hiện đang lan tryền trên mạng xã hội",1674799168,5,5.0
215,7316606858,1754914,9357264532,355464970,Ai mua thì mua cái này đi đâu cũng thấy có mặt tại hiện trường để xác minh xem có gì là lạ đâu mà phải đi làm thuê,1661254838,5,
216,7316606858,1754914,10074538179,468452678,Thật là tuyệt nhất của tôi đay nghiến răng nghiến lợi nói chung và của mình,1668600889,5,5.0
217,7316606858,1754914,10825878321,253207957,"được xem là có thể thay thế thuốc nhuộm tóc. Dầu gội làm đen tóc đang dần chiếm được sự quan tâm của giới trẻ, nhưng liệu loại mỹ phẩm này có hại tóc không? Hãy cùng tìm hiểu dầu gội đen tóc có hại không? Dầu gội thảo dược nhuộm tóc có tốt không? không nhé",1676899643,5,5.0
218,7316606858,1754914,10299758057,21593817,phản hồi này chỉ để nhận xu. Không ý kiến ý cò dưới mọi hình thức. Xin chân thành cám ơn. arigato gozaiimasu,1670981799,5,5.0
219,7316606858,1754914,9252010191,662009596,"@shoppe✇: 1: Yêu tổ quốc, yêu đồng bào
2: Học tập tốt, lao động tốt
3: Đoàn kết tốt, kỉ luật tốt
4: Giữ gìn vệ sinh thật tốt
5: Khiếm tốn, thật thà, dũng cảm",1660344080,5,
220,7316606858,1754914,11130848783,209765056,"1 boss ngỏ lời mua toàn bộ công thức 30tr và ko cho e bán khu vực nghệ an , nhượng quyền toàn bộ 30tr . 
Nhưng mà e đâu có thiếu tiền đâu mà e bán . 
30tr e làm 3 hôm là đủ rồi boss ơi . 
Nên thông cảm nha boss . Mấy chục nhân viên của e đang chờ e hjhj . Cảm ơn boss quan tâm cà bên e ak . 
Khách thử mà muốn mua luôn nhượng quyền lun . 
Cà vinh béo nói ít làm nhiều có giá lắm ak hjhj 

Hok viên đây e còn chưa có thơi gian dạy huống gì e bán hjhj ❤️❤️❤️",1680233516,5,5.0
221,7316606858,1754914,9652801290,192103746,Ghé thăm gian hàng em https://shopee.vn/hoangkim140197 Ghiền làm vườn để đặt hàng ủng hộ em nhé,1664080666,5,5.0
222,7316606858,1754914,9839935070,757991666,Hôm nay e bị sình không có tiền mua rồi miễn là bạn đã có những gì bạn cần làm gì đấy là hình ảnh chụp bảng học chữ Hán và Phương Anh ơi em là e làm ca đêm,1666049559,5,5.0
223,7316606858,1754914,9048548616,145998765,Hình ảnh và video mang tính chất nhận xụ thôi nha. tuyệt lắm nhaaaaa,1658492498,5,
224,4063889294,21078602,9194964457,756398604,"Chất lượng sản phẩm:kHui hộp ok đóng gói chắc chắn

Shop giao hàng nhanh
Đóng gói chắc chắn
Chưa có xe để test nhưng trước mắt đánh giá 5sao",1659890762,5,
225,4063889294,21078602,10469494992,756398604,"Nói chung dùng ok
Gắn lên kính lái hơi lỏng lẻo
Chất lượng hình ảnh cũng khá ok
Chốt lại là dùng được",1672808121,5,5.0
226,4063889294,21078602,9741781346,157847702,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Dây cam trước hơi ngắn, dài thêm khoảng 30 cm nữa thì ok, do xe xe tẩu sạc trong hộp tì tay !",1665033449,5,5.0
227,2151612368,11514252,11095483865,970746134,"Chất lượng tuyệt vời
Cam góc rộng, sắc nét
Đã mua nhiều lần cho anh em taxi",1679892323,5,5.0
228,2151612368,11514252,10671581806,690529,"Chất lượng sản phẩm:Tốt

Giao hàng nhanh. Test sản phẩm OK, kết nối điện thoại nhanh. chất lượng hình ảnh đủ dùng. Mức giá dưới 400k không thể đòi hỏi hình ảnh 4k đc :))) thank shop.",1675222004,5,5.0
229,2151612368,11514252,11104198530,970746649,"Hàng OK, shop giao nhanh
Ủy tín",1679978188,5,5.0
230,2151612368,11514252,9301092796,718181618,"Chất lượng sản phẩm:tỐt
Đúng với mô tả:đúng

Cam nhận ok như hình, chăm sóc khách chu đáo , uy tín",1660742772,5,
231,2151612368,11514252,8452829561,647184276,"Dùng OK! Tốt hình ảnh nét, đảm bảo , xem trên điện thoại ag mang hình được",1653283236,5,
232,2151612368,11514252,9598143620,69561386,"Chất lượng sản phẩm:Trông đúng mô tả
Đúng với mô tả:Đúng mô tả

Mình mua giúp, chưa thử được nhưng shop cam kết đã xem kỹ nên mình vẫn đánh giá ủng hộ shop. Hy vọng dùng ổn",1663514086,5,5.0
233,2151612368,11514252,9221720738,113744548,"Cam nhỏ gọn net như mô tả, lúc hỏi shop cũng tư vấn nhiệt tình, giá thành ok nên mua",1660123703,5,
234,2151612368,11514252,11018473281,136504324,Hình ảnh chỉ mang tính chất nhận xu giao hàng nhanh nhiệt tình,1679015006,5,5.0
235,2151612368,11514252,6846745768,495612980,Giáo hàng nhanh . chất lượng như thế nào để sau thử mới biết được.đóng gói cẩn thận cho shop năm sao,1639046816,5,
236,2151612368,11514252,9741045169,71484147,"Hàng chuẩn , đẹp nha các bạn , nói chung với mức giá này camera xuất sắc r",1665027584,5,5.0
237,2151612368,11514252,5725982511,9760732,Shop giao hàng nhanh. Đóng gói hơi tệ. Không có đệm hay chống sôc. May mà sản phẩm vẫn còn dùng được. Sản phẩm phù hợp với giá tiền. Camera nhìn đêm hơi kém.,1629344369,3,
238,2151612368,11514252,8482458102,625919,Đã nhận đc hàng. Cam dung ok. Khá lét với điều kiện đỏ ánh sáng a,1653546676,5,
239,2151612368,11514252,7068387427,495612980,Đóng gói cẩn thận cho shop năm sao...,1640778056,5,
240,2151612368,11514252,7300134617,495612980,Đóng gói cẩn thận cho shop năm sao.,1642997127,5,
241,2151612368,11514252,6926357734,495612980,,1639643758,5,
242,2151612368,11514252,11014083723,59003859,"Chất lượng sản phẩm:tạm ổn
Đúng với mô tả:đúng

Chất lượng video là 720p. Độ nét phù hợp với giá tiền. Chỉ k thích là cam xuất video đuôi mov nên rất nặng và khó xem. Video 1 phút mà nặng đến 160mb. Hi vọng dùng bền. Không biết có cách nào thay đổi định dạng video không.",1678958378,4,5.0
243,2151612368,11514252,6685512863,62814159,"Test rất ok
Cảnh báo chệch làn
Khoảng cách xe phía trước
Cho shop 5* luôn",1637592961,5,
244,2151612368,11514252,7303363010,110420775,"Đặt 2 camera ngày hôm nay đơn mới nhất shop giao cho 2 cái hộp không , shop kiểm tra lại bù hàng ngay nhé . Làm ăn không uy tín",1643020202,1,1.0
245,2151612368,11514252,11127808387,10748308,"Chất lượng sản phẩm:ok

Rất ngol
Giao hàng nhanh
Đóng gói cẩn thận
Ủng hộ shop tiếp ok",1680186877,5,5.0
246,2151612368,11514252,9489334802,30316819,"Shop giao khá nhanh đặt hôm trc hôm sau nhận, sp cài đặt nhanh đơn giản, ủng hộ shop 5sao",1662542649,5,
247,21842841440,780073103,9781360366,872374420,"Sản phẩm ok, chất lượng. Dòng cam 70Mai Xiaomi nên mua.",1665478611,5,5.0
248,21842841440,780073103,9810444400,869561687,"Sau thời gian nghiên cưu , quyết định lấy em 70mai + cam sau. Giao hàng nhanh chong , hàng nguyên seal hy vọng dùng tốt",1665742121,5,5.0
249,21842841440,780073103,10216641958,868541222,Hàng rất ok shop gói rất nhiệt tình ấn thêm để nhận thêm xu ấn thêm,1670057868,5,5.0
250,21842841440,780073103,10210303807,868509021,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng mô tả

Sản phẩm tốt tuy nhiên cần có thêm hướng dẫn cài đặt bằng tiếng việt cho ng dùng đẽ cài đặt.",1669981373,5,5.0
251,11213003061,19576196,6276553584,558531384,"Lắp đặt mất 1phut hình ảnh sắc nét. Đóng gói cẩn thận.
Shop hướng dẫn nhiệt tình.
Sản phẩm chắc chắn. 
Đã mua nhiều lần, đều trên mong đợi.
10 sao cho sp

OK
OK
OK
Có cổng hàng ngon bổ cho sp cho cả nhà mình nhập sỉ và lẽ dĩ nhiên tôi cũng không phải ai cũng không có cổng hàng ngon bổ cho cả hai bên",1634188205,5,
252,11213003061,19576196,6305426081,558531384,"Hàng chất mình mua cho cả đội dùng luôn.
Giá quá rẻ, hình ảnh đẹp
Ae nên mua nhé
Shop uy tín
Thank",1634373730,5,
253,11213003061,19576196,8305593514,139252526,"Giao hàng nhanh, vì là mình mua hộ nên k có hình ảnh. K thấy phản hồi gì chắc là cam dùng tốt. Đánh giá shop 5 sao nha",1651996242,5,
254,11213003061,19576196,7595138409,41930095,"Shop gói hàng cẩn thận, trả lời thắc mắc nhanh chóng
Sẽ ủng hộ thêm",1645852467,5,
255,18633418543,746276855,9316444303,838254844,"Chất lượng sản phẩm:Dùng ngon nha
Đúng với mô tả:Đúng

Quá phù hợp giá tiền, quay ngon anh em ạ, nét phết, cũng nhiều cái hay, đóng gói cẩn thận, hỗ trợ rất nhiệt tình, đúng 5 sao",1660881791,5,
256,18633418543,746276855,9285632685,838252467,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:ok

Dùng ok nha mọi người, chất lượng quay cũng ổn, chủ yếu ghi hình cả hành trình trước và sau, tầm giá thì con cam này khá là ngon. sốp nhiệt tình, hỗ trợ chu đáo 5*",1660625485,5,
257,18633418543,746276855,9286161041,838252654,"Chất lượng sản phẩm:tốt
Đúng với mô tả:Đúng

Đóng gói chắc chắn, cẩn thận, so với giá thành hàng dùng quá ổn,sốp hỗ trợ tư vấn lắp đặt nhiệt tình",1660628797,5,
258,18633418543,746276855,9326318894,614354933,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt

Sốp hỗ trợ rất nhiệt tình, sản phẩm đóng gói cẩn thận, chất lượng 1080p như quảng cáo, ghi hình ổn... 5 sao nhé",1660968599,5,
259,14338391320,646662818,11131193460,164019927,"Bộ TT&TT trân trọng đề nghị người dân cảnh giác với thông tin giả mạo, lừa đảo trên Internet. Trước khi sử dụng dịch vụ, giao dịch trên Internet, hãy tra cứu thông tin về website mà mình truy cập bằng cách nhắn tin miễn phí theo cú pháp TCTM <tên miền hoặc link website> gửi 156 hoặc tra cứu tại:",1680235835,5,5.0
260,14338391320,646662818,9995838510,125830129,"Giao hàng nhanh, chuẩn như mô tả. Camera sắc nét. Điểm trừ là ko viết kèm 1 tờ hướng dẫn cài đặt bằng tiếng việt",1667823400,4,5.0
261,14338391320,646662818,8195254175,30602285,"Sau thời gian nghiên cưu , quyết định lấy em 70mai + Rc06 và bộ kit UP02 ( mặc dù chưa bít gắn bộ kít :) ) . Giao hàng nhanh chong , hàng nguyên seal hy vọng dùng tốt 

Giá cả tôt, thấy shop mall nên an tâm",1650941481,5,
262,14338391320,646662818,7536649888,57758773,"Hàng của mall nên yên tâm. Ae cứ tự tin order về tự lắp, mình lái mới, xem mấy clip youtube xong mua về tự lắp luôn, cũng đơn giản, vừa vui vừa tiết kiệm khơ khớ tiền so với ngoài hàng 😆",1645276150,5,
263,14338391320,646662818,9802743779,26206977,"Chất lượng sản phẩm:sản phẩm đúng chuẩn, chính hãng, đóng gói cẩn thận.",1665668207,5,5.0
264,14338391320,646662818,7846756828,62078831,Chuẩn bản quốc tế. Giá đẹp. Shop giao nhanh. Thanks shop. Đã giới thiệu cho bạn bè 😊😊,1648089411,5,
265,14338391320,646662818,7681059201,51952497,"Đóng gói cẩn thận, hàng đúng như quảng cáo trên shop, nếu có nhu cầu sẽ mua lại lần sau.",1646629848,5,
266,14338391320,646662818,10728205594,75588269,"Sản phẩm ok, đẹp nguyên  seal  
 chưa lắp lên xe được ,test thấy rất nét  gần 3p file gần 600MB",1675780923,5,5.0
267,14338391320,646662818,10249305013,71021815,"Chất lượng sản phẩm:toots
Đúng với mô tả:đúng

Hàng tốt, chất lượng ổn, dễ lắp đặt. Ae nên mua thêm cầu chì để đấu trực tiếp vào bình.",1670420818,5,5.0
268,14338391320,646662818,8494355992,45885873,"Cam quay rất nét, kể cả trời tối và trời mưa. Tuy nhiên số mình hơi đen khi gặp phải con cam lỗi GPS (ko định vị, ko hiển thị vận tốc...). Đã gửi lại shop để bảo hành. Sau khi bảo hành cam hoạt động rất tốt, GPS ổn định. Được hỗ trợ bảo hành nhiệt tình, đáng giá 5 sao",1653645054,5,
269,14338391320,646662818,9324998998,15332623,"Văn án:

Bạn đang đọc truyện Tình Yêu Của Anh Tôi Không Dám Nhận của tác giả Thi Thi. Kiều Phương Hạ cảm thấy mình ở đâu cũng là một người thừa.

Lúc bé thì ba mẹ ly hôn dù cho cô lóc van xin....

Mẹ cô lại thành vợ bé của người khác, hai mẹ con cùng tới Lệ gia, nhưng dĩ nhiên họ không chào đón",1660958829,5,
270,14338391320,646662818,8269534763,243529941,"Đóng gói chắc chắn, giao hàng nhanh còn chất lượng chưa gắn chưa thử nên chưa đánh giá được. Ngoại quan thì ổn áp.",1651647661,5,
271,14338391320,646662818,10225319754,238372495,"Dùng tốt
Christmas is an annual festival commemorating the birth of Jesus Christ, observed primarily on December 25 as a religious and cultural celebration among billions of people around the world.",1670158393,5,5.0
272,14338391320,646662818,8654501883,60124355,"Cam ok, đóng gói cẩn thận. Hộp còn nguyên seal, quay nét nhưng gps bắt hơi chậm thì phải, phải chạy tầm vài trăm met mới thấy hiện gps.",1655031449,5,
273,14338391320,646662818,9141734299,142395813,"Chất lượng sản phẩm:tốt

Hàng còn nguyên niêm phong, hộp đưng chắc chắn. Hàng có vẻ ổn, cho shop 5 sao",1659399662,5,
274,14338391320,646662818,8905081465,64736483,"Chất lượng sản phẩm:rất tốt
Đúng với mô tả:đúng mô tả, bản quốc tế

Sản còn nguyên seal, đúng combo trước và sau.  Hàng đúng bản quốc tế kèm theo phụ kiện đủ. Dùng thời gian mới biết bền không.",1657277681,5,
275,14338391320,646662818,9186611644,110979281,Thẻ nhớ mới gắn chưa được 5 phút đã hư.... tuy nhiên đã gởi thẻ mới ok rồi. Dịch vụ tốt,1659800320,5,
276,14338391320,646662818,10830886905,107877065,"hàng chuẩn chất lượng tốt, giá cả phải chăng. sau này cần sẽ mua thêm, ship cũng mất 3 ngày",1676970439,5,5.0
277,14338391320,646662818,9471921825,9416648,"Shop gửi hàng nhanh, đóng gói kỉ, hàng nguyên seal, lúc đầu có lổi 1 tí nhưng sau khi lắp đặt tes 1 ngày 1 đêm thì thấy ổn lại. Hy vọng bền 🥰",1662370884,5,
278,11294945603,759356478,10516213692,27041289,"Giao hàng đầy đủ, tốc độ giao khá nhanh. Sản phẩm đúng mô tả, đóng bọc rất cẩn thận. Chuyên nghiệp. Đánh giá 5 sao. Chưa lắp lên xe nên chưa rõ có hoạt động tốt hay không. Nếu không tốt sẽ đánh giá lại.",1673266965,5,5.0
279,11294945603,759356478,11149324125,315373897,"Đúng với mô tả:5050 thôi
Chất lượng sản phẩm:cũng dccc

Hình ảnh và bvideo chỉ mang tính chất minh họa",1680415430,5,5.0
280,11294945603,759356478,10323795368,91831595,Camera kém chất lượng rất mờ. Không thể nhìn rõ vật phía sau ban đêm. Độ phân giải kiểu 0.3mpx của mấy cái camera chat voice ngày xưa. Ko nên mua. Phí tiền,1671167991,1,5.0
281,11294945603,759356478,10592420425,12205094,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Nếu k có chia vạch, k đảo hình nữa thì tốt. Có chia vạch nên không dùng để làm cam lề được.",1674102935,5,5.0
282,4152764462,17917892,6805131400,51354388,Hàng ngon bổ rẻ.quay nét.giá ok.nói chung là ok,1638677583,5,
283,4152764462,17917892,9461552039,123582559,"Chất lượng sản phẩm:chưa biết chất lượng như thế nào
Đúng với mô tả:Giao hàng không đúng như mô tả (thiếu thẻ nhớ )

Mọi người mua hàng nhớ né shop này ra nhé lừa đảo đấy nó tung khuyến mãi mà khi giao hàng det có sản phẩm khuyến mãi nhé.",1662267350,2,1.0
284,4152764462,17917892,7627508160,48511530,"Shop chuẩn bị hàng siêu nhanh, đóng gói cẩn thận. Nhận full phụ kiện, chưa lắp thử nhưng sạc chạy thử thì thấy ok. Hy vọng dùng tốt",1646184746,5,
285,4152764462,17917892,9006708980,89891490,Đẹp gọn và dễ sử dụng. Chạy 24/24 chưa thấy có vấn đề gì. Có sẽ chia sẻ ae,1658132487,5,
286,15360143459,53355040,8995628685,35902236,"Giao hàng khá nhanh.
Đã nhiều lần mua hàng của shop.
Sẽ còn ủng hộ shop tiếp tục.",1658032940,5,
287,15360143459,53355040,10528375130,50108535,Giao hàng nhanh chóng. Tự lắp đặt và kết nối mất 40p vì ko có kinh nghiệm. Đáng đồng tiền bát gạo.,1673408734,5,5.0
288,15360143459,53355040,8200522928,80095597,Shop Giao hàng đóng gói cẩn thận. Hộp nguyên bản có tem bảo hành. Check hàng thấy dùng OK,1650972164,5,
289,15360143459,53355040,8647867023,10115932,Ko bạn nhé và có nhiều cái khác nhau mà thôi kệ nó chứ đừng có mà đầy,1654965040,5,
290,19209418910,780073103,10843346519,873100124,"Đã test camera rõ nét, cài đặt dễ dàng.",1677124589,5,5.0
291,19209418910,780073103,8759095548,795178214,"Hàng chuẩn, shop tư vấn nhiệt tình",1655974255,5,
292,19209418910,780073103,9611759379,795133633,"Hàng giao đúng đơn mua, còn nguyên vẹn dù hộp bao gói bị móp méo, chưa thử nên chưa biết chất lượng, giao hàng nhanh đúng hẹn, nói chung là Ok!",1663661131,5,5.0
293,19209418910,780073103,8684127986,792970591,Shop giao hàng nhanh sản phẩm rất tốt quay rất nét kết nối ổn định. Ủng hộ shop 5 sao..,1655290487,5,
294,19209418910,780073103,8851289686,794644273,"So good. Nên muaaaa. 
Dùng qua app 70mai, hàng chính hãng quốc tế như shop cam đoannnnnn
5 sao",1656816627,5,
295,19209418910,780073103,8851575687,793022687,"Hàng y quảng cáo, mượt
Bản nước ngoài dùng tiếng anh, mới dùng hơi lạ, chưa quen tay nhưng được shop gọi hướng dẫn. OK.",1656818909,5,
296,19209418910,780073103,10893432002,872430399,"Giao hàng nhanh, chờ 2 ngày mới nhận được hàng, đóng gói sản phẩm chắc chắn, không bị hư hỏng. Dùng rất tốt, cài đặt dễ dàng, âm thanh trong trẻo, đã thử kết nối WiFi thì tín hiệu hình ảnh rất tốt.",1677727804,5,5.0
297,19209418910,780073103,8851445716,793178716,hàng hoá thì ok còn thái độ shipper thì....,1656817887,5,
298,19209418910,780073103,8797921892,799382396,hàng rất tốt,1656334560,5,
299,19209418910,780073103,8851767964,790737131,"Đẹp, chất lượng ghi ổn định. Shop gửi hàng chính hãng mới nhaa",1656820356,5,
300,19209418910,780073103,8651991557,790222537,Hàng chất trong tầm giá. Nhỏ gọn có võ. K vướng tầm nhìn....cảm ơn shop,1655014507,5,
301,19209418910,780073103,9045947401,794644273,"Chất lượng sản phẩm rất tốt ghi hình nét, nhẹ và lắp đặt dễ dàng. Shop hướng dẫn tận tình và trả lời nhanh.",1658475514,5,
302,19209418910,780073103,9102470942,792970591,"Chất lượng sản phẩm:tốt

Thích cách phục vụ của shop này, cam mình mua bị lỗi thẻ nhớ sau khi nhắn tin với shop thì shop đổi cho thẻ mới luôn, cam dùng tốt, nét, chuẩn bạn quốc tế. Mua xong ko phải lo nghĩ gì luôn",1659006683,5,
303,19209418910,780073103,10893130975,869097365,Rất tốt. Hãy mua nó và bạn sẽ không hối tiếc.,1677725008,5,5.0
304,19209418910,780073103,10889223606,117307512,Hàng mới nguyên zin hộp đẹp. Dễ sử dụng. Giá hơi cao so với mấy Shop khác . Shop giảm giá sẽ ủng hộ mua thêm mấy cái nữa..,1677669853,5,5.0
305,19209418910,780073103,10018589558,872424125,"Giao nhanh, hướng dẫn sử dụng tiếng anh, chờ thời gian sử dụng xem sao",1668078976,5,5.0
306,19209418910,780073103,10052664453,667210242,"Shop uy tín, tư vấn nhiệt tình, lần sau ủng hộ shop tiếp :)",1668421890,5,5.0
307,19209418910,780073103,10523553693,914720090,"Sp ok nha.
🎁 ᴍᴀɪ sᴛᴏʀᴇ ᴍỹ ᴘʜẩᴍ - ǫᴜà ᴛặɴɢ - ᴄầɴ ᴛʜơ 🛍

❌ Bạn Chưa Tìm Được Món #Quà_Ưng_Ý

⭐ Và Đây Có Lẽ Là Một Cơ Hội Không Thể Bỏ Qua

✅ Mọi việc cứ để #MAI_Store lo hết nha",1673347863,5,5.0
